[static_depth_prune,static_breadth_prune,dynamic_depth_breadth_prune,static_children_half_prune,dynamic_children_depth_prune,static_price_prune];1;2
[static_depth_prune,static_breadth_prune,dynamic_depth_breadth_prune,static_children_half_prune,dynamic_children_depth_prune];1;2
[static_depth_prune,static_breadth_prune,dynamic_depth_breadth_prune,static_children_half_prune,static_price_prune];2;3
[static_depth_prune,static_breadth_prune,dynamic_depth_breadth_prune,dynamic_children_depth_prune,static_price_prune];1;2
[static_depth_prune,static_breadth_prune,static_children_half_prune,dynamic_children_depth_prune,static_price_prune];1;2
[static_depth_prune,dynamic_depth_breadth_prune,static_children_half_prune,dynamic_children_depth_prune,static_price_prune];1;2
[static_breadth_prune,dynamic_depth_breadth_prune,static_children_half_prune,dynamic_children_depth_prune,static_price_prune];1;2
[static_depth_prune,static_breadth_prune,dynamic_depth_breadth_prune,static_children_half_prune];2;3
[static_depth_prune,static_breadth_prune,dynamic_depth_breadth_prune,dynamic_children_depth_prune];1;2
[static_depth_prune,static_breadth_prune,dynamic_depth_breadth_prune,static_price_prune];3;4
[static_depth_prune,static_breadth_prune,static_children_half_prune,dynamic_children_depth_prune];1;2
[static_depth_prune,static_breadth_prune,static_children_half_prune,static_price_prune];2;3
[static_depth_prune,static_breadth_prune,dynamic_children_depth_prune,static_price_prune];1;2
[static_depth_prune,dynamic_depth_breadth_prune,static_children_half_prune,dynamic_children_depth_prune];1;2
[static_depth_prune,dynamic_depth_breadth_prune,static_children_half_prune,static_price_prune];2;3
[static_depth_prune,dynamic_depth_breadth_prune,dynamic_children_depth_prune,static_price_prune];1;2
[static_depth_prune,static_children_half_prune,dynamic_children_depth_prune,static_price_prune];1;2
[static_breadth_prune,dynamic_depth_breadth_prune,static_children_half_prune,dynamic_children_depth_prune];1;2
[static_breadth_prune,dynamic_depth_breadth_prune,static_children_half_prune,static_price_prune];2;3
[static_breadth_prune,dynamic_depth_breadth_prune,dynamic_children_depth_prune,static_price_prune];1;2
[static_breadth_prune,static_children_half_prune,dynamic_children_depth_prune,static_price_prune];1;2
[dynamic_depth_breadth_prune,static_children_half_prune,dynamic_children_depth_prune,static_price_prune];1;2
[static_depth_prune,static_breadth_prune,dynamic_depth_breadth_prune];3;4
[static_depth_prune,static_breadth_prune,static_children_half_prune];2;3
[static_depth_prune,static_breadth_prune,dynamic_children_depth_prune];1;2
[static_depth_prune,static_breadth_prune,static_price_prune];4;5
[static_depth_prune,dynamic_depth_breadth_prune,static_children_half_prune];2;3
[static_depth_prune,dynamic_depth_breadth_prune,dynamic_children_depth_prune];1;2
[static_depth_prune,dynamic_depth_breadth_prune,static_price_prune];3;4
[static_depth_prune,static_children_half_prune,dynamic_children_depth_prune];1;2
[static_depth_prune,static_children_half_prune,static_price_prune];2;3
[static_depth_prune,dynamic_children_depth_prune,static_price_prune];1;2
[static_breadth_prune,dynamic_depth_breadth_prune,static_children_half_prune];2;3
[static_breadth_prune,dynamic_depth_breadth_prune,dynamic_children_depth_prune];1;2
[static_breadth_prune,dynamic_depth_breadth_prune,static_price_prune];3;4
[static_breadth_prune,static_children_half_prune,dynamic_children_depth_prune];1;2
[static_breadth_prune,static_children_half_prune,static_price_prune];2;3
[static_breadth_prune,dynamic_children_depth_prune,static_price_prune];1;2
[dynamic_depth_breadth_prune,static_children_half_prune,dynamic_children_depth_prune];1;2
[dynamic_depth_breadth_prune,static_children_half_prune,static_price_prune];2;3
[dynamic_depth_breadth_prune,dynamic_children_depth_prune,static_price_prune];1;2
[static_children_half_prune,dynamic_children_depth_prune,static_price_prune];1;2
[static_depth_prune,static_breadth_prune];4;5
[static_depth_prune,dynamic_depth_breadth_prune];3;4
[static_depth_prune,static_children_half_prune];2;3
[static_depth_prune,dynamic_children_depth_prune];1;2
[static_depth_prune,static_price_prune];5;6
[static_breadth_prune,dynamic_depth_breadth_prune];3;4
[static_breadth_prune,static_children_half_prune];2;3
[static_breadth_prune,dynamic_children_depth_prune];1;2
[static_breadth_prune,static_price_prune];4;5
[dynamic_depth_breadth_prune,static_children_half_prune];2;3
[dynamic_depth_breadth_prune,dynamic_children_depth_prune];1;2
[dynamic_depth_breadth_prune,static_price_prune];3;4
[static_children_half_prune,dynamic_children_depth_prune];1;2
[static_children_half_prune,static_price_prune];2;3
[dynamic_children_depth_prune,static_price_prune];1;2
[static_depth_prune];5;6
[static_breadth_prune];4;5
[dynamic_depth_breadth_prune];3;4
[static_children_half_prune];2;3
[dynamic_children_depth_prune];1;2
[static_price_prune];8;9
